name,country,lat,long
Aviano,Italy,46.0685438,12.5891138
Ghedi,Italy,45.4015124,10.2768169
Büchel,Germany,51.2481555,11.1563427
Kleine-Brogel,Belgium,51.1725458,5.4520263
Volkel,Netherlands,51.6440771,5.6557033
Incirlik,Turkey,37.001944,35.425833
